id,name,album_name,artists,year,genre,mood,Language,mood_distance
3hQSAhcOWvjmEPIffPTUaz,Last Kind Words Blues,Before The Blues Vol. 2,"[""Geeshie Wiley""]",2006,Blues,Sad,english,1.799713439129244
3xTAlIrpmtvCxDOVx7n45K,Last Kind Words Blues,The Return Of The Stuff That Dreams Are Made Of,"[""Geeshie Wiley""]",2012,Blues,Sad,english,1.6996846910316243
17nTRIt0yUy4Sa9zF7GBFO,Last Kiss,"Cover Sessions, Vol. 2","[""Boyce Avenue"", ""Megan & Liz""]",2012,Folk,Sad,english,1.6813222156686762
27H7ftAZmkbROLZuqHZ4QD,Last Kiss,Trauma - Chansons de la série télé (Saison No. 5),"[""C\u0153ur De Pirate""]",2014,Pop,Sad,english,1.6254547552735767
68AvSj8Ndds28An5ZZSdVy,Last Laugh,Cactus,"[""Elise Davis""]",2018,Country,Sad,english,2.153417314490473
6JJd0iPhbKJ0LXZNCjwWzY,Last Leaves of Autumn,Sugaring Season (Deluxe Edition),"[""Beth Orton""]",2012,Folk,Sad,english,1.6829310150777284
0EEl3pvFBugXaiX5i8vcGs,Last Letter,Noble Creatures,"[""The Gourds""]",2007,Country,Sad,english,2.0511437346811263
531Ja3DY2r2Auhk10OseCM,Last Line,Last Line,"[""Dustin Tebbutt""]",2020,Folk,Sad,english,1.3472023443184873
1wEHFEIfJA8hdPbGvLYZG9,Last Lonely Eagle,New Riders Of The Purple Sage,"[""New Riders of the Purple Sage""]",1971,Country,Sad,english,1.4826734063554474
2KO5ZUhJsOgX9sAppFka95,Last Lonely Eagle,New Riders Of The Purple Sage,"[""New Riders of the Purple Sage""]",1971,Country,Sad,english,1.200308075648795
2XPZ31M0EY3fKCLR7iSSy8,Last Lost Highway,Kane Welch Kaplin,"[""Kane Welch Kaplin""]",2007,Country,Sad,english,1.8291353441963112
0f0U4BKOUX3ofHTnMO9ZEw,Last Lullaby,Saddle Up,"[""The Okee Dokee Brothers""]",2016,Folk,Sad,english,1.0810372724546735
1J6HXAFXk0QKJsnUA1wpdO,Last Lullaby,Thousand Star Hotel (Music from the Book),"[""The Okee Dokee Brothers""]",2017,Folk,Sad,english,1.0810372724546735
6dkXO17lbXMoYegR5L6KHS,Last Lullaby,Mount the Air,"[""The Unthanks""]",2015,Folk,Sad,english,4.097291221847216
2bOgtnuiK8ziFPA3Fe9xvx,Last Man,Venice (Original Cast Recording),"[""Leslie Odom Jr."", ""Matt Sax"", ""Venice Original Cast""]",2014,Classical,Sad,english,1.8085343558882825
4ERrDE6bHPVq0BqXoqU70E,Last Man On Earth,Last Man On Earth,"[""Loudon Wainwright III""]",2001,Folk,Sad,english,1.3515898061515232
26WoqMrle88OmFlCmaV9oX,Last Man Out of Babylon,How to Kill a Horse,"[""Brother Dege""]",2013,Blues,Sad,english,1.6773910398107783
0iogUMkq57db59zXhGXHTk,Last Man Standing (East),"South, West, North, East","[""Stephen Kellogg""]",2016,Folk,Sad,english,1.7476248328165238
190CwRKLa5UIuTwv42AZfj,Last Midnight,Into The Woods (2022 Broadway Cast Recording),"[""Patina Miller""]",2022,Classical,Sad,english,3.8383258137711858
5yywKuzrnG0B5fB2uG7n7B,Last Minute Train,Days Of Nothing,"[""The Foreshadowing""]",2007,Rock,Sad,english,2.2255746450595044
47BHkwthnwRrCevWZzzMfW,Last Mornin',Sloppy Seconds,"[""Dr. Hook""]",1972,Pop,Sad,english,2.0882254604449924
2BzQM3xneSv7wKNUvKdpQ0,Last Nail,Brookland / Oaklyn,"[""Alias"", ""Tarsier""]",2006,Electronic,Sad,english,2.022967597746961
0LHYUGPqW46Si3DCwt5sv5,Last Night,Beast Epic,"[""Iron & Wine""]",2017,Folk,Sad,english,2.2891916083099377
11Ii45KTcIOcHg4pefkR7a,Last Night,Tales from the Couch Circuit,"[""Mark David Manders""]",1997,Country,Sad,english,1.7857823635379846
1cnYdjHujWMpwlKLGPt89U,Last Night,Last Night,"[""His Name Is Alive""]",2002,Rock,Sad,english,2.1413284522937057
1eVYc7k0T5QmllPqfUwYHR,Last Night,The Essential Little Walter,"[""Little Walter""]",1993,Blues,Sad,english,2.27676124398463
2mj1Z5bqu0UfW4o4a7UxpW,Last Night,Az Yet,"[""Az Yet""]",1996,R&B,Sad,english,1.957274353978501
3hR2Azl3pBy1pSpwWrp5Tw,Last Night,Silver Lining,"[""Jantso Jokelin""]",2023,Blues,Sad,english,2.017720579991023
4GdajSwRpDJ7EMtMyEkMG6,Last Night,Living Thing (Bonus Version),"[""Peter Bjorn and John""]",2009,Pop,Sad,english,1.5691482122877884
59H2QlUsUyrRC2kMgY5t7E,Last Night,Not Fade Away: The Complete Studio Recordings And More,"[""Buddy Holly & The Crickets""]",2008,Rock,Sad,english,1.8767313281519544
6ZLD0rXIjM90Vb4Iz1oLK2,Last Night,Black Flowers Vol. 1-2,"[""Lynn Miles""]",2010,Folk,Sad,english,2.423496955926242
7MFkmvySBDx4SHHIpHl4TZ,Last Night,Music From The Motion Picture Cadillac Records,"[""Little Walter""]",2008,Blues,Sad,english,2.260632400694661
4Bh8jo5AaEF8Vsv4TorXF5,Last Night - Single Version,His Best,"[""Little Walter""]",1997,Blues,Sad,english,1.962406634604032
4bSMW3FisK4Vh8N9134qpB,Last Night - Undubbed Version,Not Fade Away: The Complete Studio Recordings And More,"[""Buddy Holly""]",2008,Rock,Sad,english,2.759190714843455
5grl7npjpwkppLQ4wWTpGG,Last Night Blues,The Complete Prestige / Bluesville Recordings,"[""Lightnin' Hopkins""]",1991,Blues,Sad,english,2.9498806135695035
4jXlQZVXJD6lWAzWsG582m,Last Night I Accepted Death,Fearless,"[""Josh A"", ""Darko""]",2019,Hip-Hop,Sad,english,2.878687541164739
71FkzN3DmgwZaMKsvXkYWi,Last Night I Accepted Death W Open Arms,Slasher,"[""Lil Revive""]",2018,Hip-Hop,Sad,english,2.2398816391824137
0gyhoXMIcLdjGufTZU5qSa,Last Night I Dreamed Of Television,Horse Latitudes,"[""Jeffrey Foucault""]",2014,Country,Sad,english,2.279557486218536
4r4HeebxOLDWaZ5LPL5RGm,Last Night I Dreamed of Television,Horse Latitudes Solo / Acoustic Demos,"[""Jeffrey Foucault""]",2018,Country,Sad,english,2.192973308602153
2BSD97zPRhNXix3XxYAGK2,Last Night I Dreamt That Somebody Loved Me,We Are Waiting All For Hope,"[""Saeta""]",2004,Rock,Sad,english,2.269832540460809
17zN523CEjJWBGXrUb3xex,Last Night I Dreamt That Somebody Loved Me - 2011 Remaster,"Strangeways, Here We Come","[""The Smiths""]",1987,Pop,Sad,english,4.134874571047085
5pX5xLKjd9QWK95l37ZfBz,Last Night I Dreamt That Somebody Loved Me - 2011 Remaster,Complete,"[""The Smiths""]",2011,Pop,Sad,english,4.134874571047085
2q6qz5PfBJFjWvhsAL31eP,Last Night I Had The Strangest Dream,American VI: Ain't No Grave,"[""Johnny Cash""]",2010,Country,Sad,english,1.3488940507722045
6HBlNT6nkDo03Hckc3ROl9,Last Night I Laid Your Memory To Rest,Seminole Wind,"[""John Anderson""]",1992,Country,Sad,english,1.5004753622814744
5CHm3RuYzUhJW6epvc3Eue,Last Night I Went Out Walking,Through the Trees,"[""The Handsome Family""]",1998,Country,Sad,english,2.233027191096408
3HsooVxVWVGPWxHQqKmaAi,Last Night Of The Kings,Tribe of Force,"[""Van Canto""]",2010,Rock,Sad,english,1.6109596154297532
5EE4m1Wzy8pT1wzGeAbVWV,Last Night Of The World,Breakfast In New Orleans Dinner In Timbuktu,"[""Bruce Cockburn""]",1999,Folk,Sad,english,2.044071945694771
6p6PB9VGzcPrz65D15UGHq,Last Night Of The World - Live,Miss Saigon: The Definitive Live Recording,"[""Miss Saigon Original Cast"", ""Eva Noblezada"", ""Alistair Brammer""]",2014,Classical,Sad,english,2.6164778376030804
3xZ4JHuQtl7DhbNqqMpYUq,Last Night On Earth,The Other Shore,"[""Murder By Death""]",2018,Folk,Sad,english,1.8258040091454435
2p1jwpUQjuYlnkLgcUk2Cz,Last Night Thoughts,Artificial Animals Riding on Neverland,"[""AaRON""]",2007,Pop,Sad,english,2.3322284006377294
1qgQmCZ3fUkG2dNSYI6OvN,Last Night When We Were Young,Perfectly Frank,"[""Tony Bennett""]",1992,Jazz,Sad,english,1.6172305047637925
1q4aOSNHGGwggQEZMsofzD,Last Night by the River,The Border of Heaven,"[""Connie Dover""]",2001,Folk,Sad,english,2.676323962340331
1HNdxnWzK2YKW9tUPIL5qU,Last Night on Earth,21st Century Breakdown,"[""Green Day""]",2009,Rock,Sad,english,1.597046725359167
5TpPSTItCwtZ8Sltr3vdzm,Last Night on Earth,21st Century Breakdown,"[""Green Day""]",2009,Rock,Sad,english,1.597046725359167
6cqkd2YWUPYyb06ZCQ0Cc3,Last Night on Earth,Offworld (Deluxe Edition),"[""Celldweller""]",2017,Rock,Sad,english,2.298824464196451
1ipOXOMhoc36a0jB4EIqQA,"Last Night on Earth (feat. Tony Vincent, Rebecca Naomi Jones, Mary Faber, The American Idiot Broadway Company)",American Idiot - The Original Broadway Cast Recording,"[""Green Day""]",2010,Rock,Sad,english,1.0757250199249906
1xW3UQ3i7tfw9LtJnmnCqL,Last Night... After I Bought the Wine,Chemistry for Changing Times,"[""The Blacktop Cadence""]",2003,Rock,Sad,english,1.9615551924546115
1pyBn6z1j1imcHIrZMa6bP,Last Of August,Aftermath,"[""Battery""]",1999,Rock,Sad,english,1.8558111450170487
4BMhlUG6LpQhcpvRuvfQRM,Last One,Last One,"[""Savannah R\u00e9"", ""Dylan Sinclair""]",2022,Pop,Sad,english,2.584743390931578
1dFzeA1oHWPATCQ6vaWqjE,Last One Awake,Call & Response EP,"[""Memory Cassette""]",2009,Electronic,Sad,english,2.2084492762835013
5WvXHGK7GCKTCwKWX0ITup,Last One Gone,Into The Mystery,"[""David Wilcox""]",2003,Folk,Sad,english,1.7648217970766482
3p3tbixB8TMa4R3vz1QvIi,Last Place,White Lights,"[""Deas Vail""]",2008,Rock,Sad,english,2.4690824306123744
2uuTrGi1OcMEeOJ5j5jEBX,Last Pork Chop - Acoustic,Almeria Club,"[""Hank Williams, Jr.""]",2002,Country,Sad,english,1.8527293470859072
5zdio1cQIpQsQFFeYboOBI,Last Regret (Lost in Prague Orchestra Mix),Tragic Illusion 25 (The Rarities),"[""Paradise Lost""]",2013,Rock,Sad,english,2.079181095049612
2by4dwfBirvfhmLgtFf9qC,Last Resort,Lunar Ecstasy,"[""Mountain Mirrors""]",2004,Rock,Sad,english,2.3771516977818723
0HIemvhhFVfz7I3D6T9RoP,Last Ride,7,"[""Beach House""]",2018,Pop,Sad,english,2.2126459862133325
3Z8viVKTcHuyMmPjqSdPxo,Last Ride,7,"[""Beach House""]",2018,Pop,Sad,english,2.3806231213639246
2UWVb8A99HePbjppC39G66,Last Ride Of The Day - Orchestral Version,Imaginaerum (Tour Edition),"[""Nightwish""]",2012,Rock,Sad,english,2.360389134080039
2d81Hwz80UjoxTRPqCzn7d,Last Rite for the Silent Darkstar,The Ultimate Death Worship,"[""Limbonic Art""]",2002,Rock,Sad,english,3.0092455407303205
2Pw1ImfFULyyrh8JurSbUs,Last Rock n Roll Boy to Dance,Hallelujah I'm a Dreamer,"[""Amy LaVere"", ""Will Sexton""]",2015,Country,Sad,english,1.7976966008903286
5hdTKyuaG5F74Zwu9PJrRS,Last Rockers,Punk And Disorderly - Deluxe Edition,"[""Vice Squad""]",2009,Rock,Sad,english,2.1268799687666817
7yLSo5GeUl8qMhQoqugOPv,Last Six Dollars,Indiana Road,"[""Fred Eaglesmith""]",1987,Country,Sad,english,0.9006762460489731
4Ftnzow9uXrUtzjxPhuaEa,Last Smoke Before The Snowstorm,Last Smoke Before The Snowstorm,"[""Benjamin Francis Leftwich""]",2011,Folk,Sad,english,1.0491126041167342
7ntxAzsag1X8cZgWU3JeTu,Last Smoke Before the Snowstorm,Last Smoke Before the Snowstorm,"[""Benjamin Francis Leftwich""]",2011,Folk,Sad,english,1.1216620856606812
2ndM3m6c98W1jt3X89LXNH,Last Sniff,A Western Circular,"[""Wilma Archer"", ""MF DOOM""]",2020,Hip-Hop,Sad,english,2.516824475010696
1vzdDXO5Xqw42JWmXXYX8N,Last Song,Scamp,"[""Jerry Jeff Walker""]",2006,Country,Sad,english,2.0441673434928127
1xTo7rP8pe1bVJ6OwrHX4w,Last Song,Who Are Your Friends Gonna Be?,"[""Ramshackle Glory""]",2012,Folk,Sad,english,2.311769065180948
1ySiXiea8USGqE8SOOZ4fT,Last Song,Soundscape Of Silence,"[""Before The Dawn""]",2008,Rock,Sad,english,2.438218775843884
3grL6JyqjR37DdvdKc5MSH,Last Song,"Life, Style...","[""Sid Luscious and The Pants""]",2005,Electronic,Sad,english,2.363475956523915
4cRR7cjSr7hb4MaBLlKhGc,Last Song,thirty one,"[""Jana Kramer""]",2015,Country,Sad,english,1.4847015162312762
2EYG1iMOB3tuRnxCEadydv,Last Stand,Antique Hearts,"[""American Aquarium""]",2006,Country,Sad,english,1.4260330013018072
2m50d0TFvuIKPhlR6JR5nl,Last Stop Is Nowhere,Deepcut To Nowhere,"[""Graham Parker""]",2001,Pop,Sad,english,1.1356422619789004
0maGJnlOCWQQzoJZdeVWNN,Last Straw,A Month of Sundays.,"[""Cady Groves""]",2009,Electronic,Sad,english,2.024463823904938
1GbjUX8WhHimQZnjNYeYoV,Last Straws For Sale,No Elephants,"[""Lisa Germano""]",2013,Rock,Sad,english,1.9489169238783248
5gyeNC2eDGBXmfD5p7ilIG,Last Sunset,Mr Lemons,"[""Glen Phillips""]",2006,Pop,Sad,english,2.449971432710954
01syAF18zI1j6NwONQwUq0,Last Supper,Jesus Christ Superstar (20th Anniversary London Cast Recording (1992)),"[""Paul Nicholas"", ""Keith Burns"", ""Jesus Christ Superstar Ensemble (1992)""]",1992,Classical,Sad,english,2.948829516609287
1eOt3lInNLAvkf7xE7RFWi,Last Surrender,Honest Man,"[""Matt Andersen""]",2016,Blues,Sad,english,1.986722807088936
2qQC0jWfRaUUhGWkPdb7g2,Last Surrender,Honest Man,"[""Matt Andersen""]",2016,Blues,Sad,english,1.9873896685322
4x00zAXdUrzIKbxVduFjga,Last Sweet Moments - live,Simple Songs Of Freedom: The Tim Hardin Collection,"[""Tim Hardin""]",1996,Folk,Sad,english,1.768479739930309
28R1NmupcoCaN8Ngg0WeHR,Last Tango On 16th Street,A Fool To Care,"[""Boz Scaggs""]",2015,Pop,Sad,english,1.522469283279635
4JPWlaA0kSUSXdN67ho00U,Last Target on the Last Day,Melt-Banana Lite Live Ver 0.0,"[""Melt-Banana""]",2009,Rock,Sad,english,3.805510097712411
6BNuTgvDtNl2VH6XDkR3mR,Last Thing I Needed First Thing This Morning,Always On My Mind,"[""Willie Nelson""]",1982,Country,Sad,english,1.3496774124469348
3yju5QYFjndmGvaG2wVvPv,"Last Thing I Needed, First Thing This Morning",From A Room: Volume 1,"[""Chris Stapleton""]",2017,Country,Sad,english,1.6017151337785964
4wBdBoWX2Nq7dg19N6499N,Last Thing on My Mind,Hell on Church Street,"[""Punch Brothers""]",2022,Country,Sad,english,2.748686313029376
1tZC1ktebdhQSlhnFSetLk,Last Thought (feat. MKLA),Last Thought (feat. MKLA),"[""Sonny Fodera"", ""Vintage Culture"", ""MKLA""]",2021,Electronic,Sad,english,2.352508418244169
4fHeGGsLOVcWwYSaPa7fRy,Last Tide,Ghosts of the Great Highway,"[""Sun Kil Moon""]",2003,Rock,Sad,english,3.9667691568094754
0dlUOUG5yolaAfKSj1MlG7,Last Time,The Lost Youth,"[""Midnight Kids""]",2020,Electronic,Sad,english,1.5784173839311588
1SzMtTqaaB3vDaEs3UJ2Yw,Last Time,Beaches (Soundtrack from the Lifetime Original Movie),"[""Idina Menzel""]",2017,Classical,Sad,english,1.324731315754861
3r2FSdNto1jIArfK6WeiIb,Last Time,Last Time,"[""YUMA"", ""Amadea""]",2022,Electronic,Sad,english,2.405034630967695
4at61HZoShsxSbFMZRN2vT,Last Time,My Life,"[""Methrone""]",2000,R&B,Sad,english,1.8000125191302678
5rJlHt6oxyQdUzkbNZOJcV,Last Time,Last Time,"[""Secondhand Serenade""]",2008,Rock,Sad,english,1.87615953107808
2UcZEi2BIfz4wz2fxr6K3a,Last Time (feat. Snoh Aalegra),When It's All Said And Done,"[""GIV\u0112ON"", ""Snoh Aalegra""]",2020,R&B,Sad,english,2.7194966219541894
59AaUGVTXhZVMqj0GTfUhW,Last Time - Live,Live,"[""Moderat""]",2016,Electronic,Sad,english,2.1549433977140984
0rAuqeV9mLC4XzhbdOonrp,Last Time Blues,Jackson Blues (1928-1938),"[""Charlie McCoy""]",2013,Country,Sad,english,1.9751986508413069
3gAaDDoBipWZzGBMwK194e,Last Time I Say Sorry,Last Time I Say Sorry,"[""Kane Brown"", ""John Legend""]",2020,Country,Sad,english,2.0741766283709584
7jZ7P9pZjCSvpm0zgddKXy,Last Time Together,Tears of Lust,"[""Enkelination""]",2014,Rock,Sad,english,2.061654756735647
4w6IQZR7tZVdlIoFyromVO,Last To Know,Save This House,"[""Spirit Of The West""]",1990,Rock,Sad,english,1.5419782819836707
5ZBonD2zdthC9JkZnTii4Q,Last Train,Echoes Of The Past,"[""Dead Moon""]",2006,Rock,Sad,english,2.326208740076357
12VYmwwDGdEZI5AOsuubS7,Last Train Home,O'Town Grooves,"[""Blues Company""]",2010,Blues,Sad,english,1.8977535803150911
60CQpHremwdzRXIzoaufDF,Last Train Home - Ballad Version,Last Train Home (Ballad Version),"[""John Mayer""]",2021,Folk,Sad,english,1.9599460003815552
6G4DyCPv6Fg0d4KdVTwp6y,Last Train to Nuremberg,Pete Seeger: A Link In The Chain,"[""Pete Seeger""]",1996,Folk,Sad,english,1.7713051544188618
4uUBYV55CYmRsv85shJxQP,Last Transmission,Striving Toward Oblivion,"[""Vorga""]",2022,Rock,Sad,english,2.569391916125781
4044NMhKBbsaObCXbEDOxJ,Last Unicorn,Struttin' Our Stuff,"[""America""]",2006,Pop,Sad,english,4.066274047729224
4yhZjjxAPp72ZhRZZZobPb,Last Waltz,Into,"[""The Rasmus""]",2001,Rock,Sad,english,2.4903494851225534
5xo4OkxjNDiZ8qe11tVKtc,Last Watch,A Matter Of Heart,"[""Stan Rogers""]",1984,Folk,Sad,english,1.492917994476899
76sKlydNVX1QFDwAhljhRS,Last Winter Night,The Magic of Nature,"[""Elderwind""]",2012,Rock,Sad,english,3.0578662507309
7AoDD6zbWMdFOHv69FcR0Y,Last Words (Tenebrae),Resurrection Letters Anthology,"[""Andrew Peterson""]",2018,Folk,Sad,english,1.7943752762425336
59nBhV3JK8XpP3hfIQTkNl,Last in Love,Nicolette,"[""Nicolette Larson""]",1978,Pop,Sad,english,3.580640677635705
0bWl4kE1HXbQ9xiOjpqn3e,Last in Love - Live at the Roxy 12/20/78,Live At The Roxy,"[""Nicolette Larson""]",2006,Pop,Sad,english,4.273799652896007
36e7JUxXMV4mO4ZJWjBuSa,Last of My Kind,The Nashville Sound,"[""Jason Isbell and the 400 Unit""]",2017,Country,Sad,english,1.844931997093909
4l2B9oNahHtUH6YBEXjtbI,Last of a Dying Breed,Hotel Rendezvous,"[""Mike Pinto""]",2017,Folk,Sad,english,1.6039983118114454
130GFuAtJzRKtye6dQguFy,Last of the Big Time Spenders,Streetlife Serenade,"[""Billy Joel""]",1974,Rock,Sad,english,1.0860560025257815
3oVtHsGl2QzLBP49yVhRdt,Last of the Great Whales,The Hour Before Dawn,"[""Solas""]",2006,Folk,Sad,english,0.9239880978755066
2UbTzMnJC9Y5oDG4EQv1vu,Last of the Hunters,Steer by the Stars,"[""Skipinnish""]",2019,Folk,Sad,english,1.0324885607605347
0mt1jUY1uAzfrlkvrCFxQ9,Lastdance,Burning: A Wish,"[""Lacrimas Profundere""]",2001,Rock,Sad,english,2.542900424628748
4KiP4jOsBygp3YoNtxH2Hm,Lastdance,Burning: A Wish,"[""Lacrimas Profundere""]",2001,Rock,Sad,english,2.550759970905555
7l21kvBLfHNpZPRoHE3pdL,Latch,"Cover Sessions, Vol. 3","[""Boyce Avenue"", ""Lia Marie Johnson""]",2015,Folk,Sad,english,1.2983238882448325
7yHZYWPL0mhvJBAMBil1e6,Latch (feat. Jake Coco),"Uncovered, Vol. 1","[""Skylar Simone"", ""Jake Coco""]",2014,Folk,Sad,english,1.4837365729190466
3XyU03WycJQ02kExHb9dqW,Latch - Acoustic,Nirvana,"[""Sam Smith""]",2013,Pop,Sad,english,1.751352738767708
5vUNRJsvEOUsz4sbKkJpFr,Latch - Acoustic,In The Lonely Hour (Drowning Shadows Edition),"[""Sam Smith""]",2015,Pop,Sad,english,1.6748788862828785
3n5nejzQHw3tHdjkwZrSBE,Late,Undone,"[""T. Duggins""]",2006,Rock,Sad,english,1.573746051667523
2OBjNngWUWi2aTqZbCrYmb,Late Afternoon in the Meadow (1887),Late Afternoon in the Meadow (1887),"[""Joshua Burnside""]",2022,Folk,Sad,english,1.4563605358756084
3kjDHxMU9eew3Gbe4z55Jm,Late Bloom,Stag,"[""Amy Ray""]",2001,Country,Sad,english,1.6519298907876137
1iFxbfPvNYHHjmmPDM4esJ,Late In The Day,In It For The Money,"[""Supergrass""]",1997,Pop,Sad,english,2.348113460178452
3i7mKjZKmslCFMxS1WM7DO,Late July,American Heartbreak,"[""Zach Bryan""]",2022,Country,Sad,english,1.538610202686753
47sNDR69VgN2NboGRc9Yyo,Late July,Open the Gate,"[""Zach Bryan""]",2022,Country,Sad,english,1.538610202686753
5oQI86jgi1jtjyBF0TZNwq,Late July (Early Version),Roll The Bones X,"[""Shakey Graves""]",2021,Folk,Sad,english,1.366882901172467
5wDkzGnw8nsQUbgMryKWBl,Late July (Audiotree Live Version),Shakey Graves on Audiotree Live (2013),"[""Shakey Graves""]",2013,Folk,Sad,english,1.7459355427332912
5jh5srvEWjuCnLrUfbT4mX,Late Last Night - Single Version,The Excello Singles Anthology,"[""Slim Harpo""]",2003,Blues,Sad,english,2.4683011906058816
2yzvz0y64TOmQuySXnICgI,Late Morning Lullaby,The Story & Cover Stories,"[""Brandi Carlile""]",2007,Folk,Sad,english,1.857313469649948
3vhaMxyoEBA0WhBXWIP3b6,Late Morning Lullaby,The Story,"[""Brandi Carlile""]",2007,Folk,Sad,english,1.857313469649948
47q1x2Uo39QDTj3Up0LvmX,Late Morning Lullaby - Live at Connect Set - 2007,Live at Connect Set,"[""Brandi Carlile""]",2007,Folk,Sad,english,2.308417207726595
2m32wOGkiV8ltxXvwwVeao,Late Night,Holy Fire,"[""Foals""]",2013,Pop,Sad,english,1.36892379801509
3VEmt3PtYnKsGrINV70AQq,Late Night,Holy Fire,"[""Foals""]",2013,Pop,Sad,english,1.3674276794539255
3ibHHhuRj8od0hgKx0xHRb,Late Night,Brown Sugar,"[""Shamoon Ismail""]",2019,Hip-Hop,Sad,english,2.496664577069505
6xXTyivQL3FVsU8biuqG0d,Late Night - Koreless Purple Cowboy Remix,Collected Reworks,"[""Foals"", ""Koreless""]",2020,Pop,Sad,english,1.4768111414414633
4gQaZDjgB8lyLVo5IrmIdW,Late Night Lover,A Killer's Dream,"[""Rachel Brooke""]",2012,Country,Sad,english,1.9154548663910127
73oDPHaa3SvvZnYhkqxrW0,"Late Night Lovin' (feat. Omar Apollo, Jean Dawson & Korbin In Orbit)",BO Y,"[""Deaton Chris Anthony"", ""Omar Apollo"", ""Jean Dawson"", ""Korbin In Orbit""]",2019,Pop,Sad,english,1.553846932502191
3pbY235CKMDWD8gnSYek9M,Late Night Obsession - Frameworks Remix,Late Night Obsession (Frameworks Remix),"[""Sebastian Davidson"", ""Nathan Nicholson"", ""Frameworks""]",2020,Electronic,Sad,english,2.3755062508315032
2pE79fWI6GblCa4IqtwE0t,Late Night People Watching,James Is Going to Die Soon,"[""Crywank""]",2010,Folk,Sad,english,1.661388141021628
72oxp59z3Z5cNUxEKIN4Ki,Late Night Radio,Sing in My Meadow,"[""Cowboy Junkies""]",2011,Country,Sad,english,2.380537211133041
1PB9jyumBYH6jbVpzr3DSs,Late Night Rendezvous,So Much Better,"[""Carl Thomas""]",2007,R&B,Sad,english,2.1771132826289974
0n9prR0leJsvI9YzmsPuNF,Late Night Shopping,Blemish,"[""David Sylvian""]",2003,Pop,Sad,english,1.4032700415024588
2NWW0Y8DSLJyXN3NzjSnLh,Late Nights,Late Nights,"[""Sophie Faith""]",2019,R&B,Sad,english,4.21147746527873
5JtgrxeDRTTcBsYwKoYb8v,Late Nights & Heartbreak,Late Nights & Heartbreak,"[""Hannah Williams"", ""The Affirmations""]",2016,R&B,Sad,english,1.7520810267118585
6Nqcpjkf6Pss6wYFFLyAUR,Late Nights In My Car - Acoustic Version,More Acoustic Songs,"[""Real Friends""]",2015,Pop,Sad,english,2.152824875937869
2mqG3xSPwhjPj6FpGraV5M,Late Nights With The Power Pop,Modern Art,"[""Matthew Sweet""]",2011,Pop,Sad,english,1.9966335888112143
7tKhKLPrRU3Kh1QUFkreWI,Late On 6th,I Am Alive In Everything I Touch,"[""Silverstein""]",2015,Rock,Sad,english,1.316500615048821
3sWfdw7NGzJIoKACBDN4jK,Late Season,Cold Satellite,"[""Jeffrey Foucault""]",2010,Country,Sad,english,1.803098777083099
3cmInko7AQy0uHwI4gdM4G,Late Winter Song,Evergreen Boy,"[""Steve Forbert""]",2000,Folk,Sad,english,1.4502987513024888
35n6ejG0GxHMPoD3MSktlw,Late at Night,In Your Eyes,"[""George Benson""]",1983,Jazz,Sad,english,2.280405040018933
2WCoRl4kKbaZ6oGN6KD4HQ,Late for the Sky - Remastered,Late for the Sky (Remastered),"[""Jackson Browne""]",1974,Folk,Sad,english,2.196144482176056
60MRogZEuIzzVqpzCz7vxm,Late for the Sky - 1997 Remaster,The Very Best Of Jackson Browne,"[""Jackson Browne""]",2014,Folk,Sad,english,2.254831411501549
45sFwX5XjSWTB4SPiXWn7r,Late in November,The Hemulic Voluntary Band,"[""Ritual""]",2007,Rock,Sad,english,1.6924789152621071
7pp4yKf6IP0VzqrrpsvlW9,Late in the Night,Equinox,"[""Jane Maximova"", ""Dmitry Raschepkin""]",2018,Electronic,Sad,english,2.01834668969148
3aqP5f4gvXM4KIaBYyVIIr,Late to the Flight,LUMP,"[""Laura Marling"", ""LUMP"", ""Mike Lindsay""]",2018,Folk,Sad,english,1.764541839894659
5fAubb5bGZCoG76A1ufjnb,Late to the Flight,LUMP,"[""Laura Marling"", ""LUMP"", ""Mike Lindsay""]",2018,Folk,Sad,english,1.7890945340257085
1r935CgGIZbeDgAGeOH2Cc,Late-Century Dream,Here's to Shutting Up,"[""Superchunk""]",2001,Rock,Sad,english,1.6203107420554743
5OpFEH0BzeoNTkPk28yzY7,Late-Century Dream,Late-Century Dream,"[""Superchunk""]",2001,Rock,Sad,english,1.6386407847455058
1QFNF3quXkux7v4RbWfaaF,Lately,Hotter Than July,"[""Stevie Wonder""]",1980,Pop,Sad,english,1.897715452783448
2931VBrdy0FnvNmjfyRPD9,Lately,Lately,"[""Anita Baker""]",2012,R&B,Sad,english,1.33856233328576
4E7W7L69BgGULw7vqgDyVz,Lately,HEAVN,"[""Jamila Woods""]",2017,Pop,Sad,english,1.4976788263250598
5rlgpm7n5f9mWc5LQU42bI,Lately,Hotter Than July,"[""Stevie Wonder""]",1980,Pop,Sad,english,1.902235316515849
6rPR4M9uJHrYYJ9a1xLDjv,Lately,Lately,"[""Caitlyn Smith""]",2023,Country,Sad,english,2.909217148536168
4BSuhcM6fMWILQqhINH1Mm,Lately - Live From Uptown MTV Unplugged/1993/Edit,Back To The Future: The Very Best Of Jodeci,"[""Jodeci""]",2005,R&B,Sad,english,2.18240691502432
